Service Point Name,Operations,Latitude,Longitude,Address,Location Details,total_capacity_kg,Service Point_x,total_kg,avg_kg,total_bags,avg_bags,Service Point_y,tasks_per_week,container_count,weekly_total_kg,waste_per_task,waste_per_task_per_ctr,capacity_per_ctr,fill_pct_per_task,fill_pct_weekly
"Louis d'Orlaan 20, 2652LB te Berkel en Rodenrijs",Textile Collection,51.983732,4.450557,"Louis d'Orlaan 20, 2652 LB Berkel en Rodenrijs, Netherlands",0,0.0,"Louis d'Orlaan 20, 2652LB te Berkel en Rodenrijs",15.89,15.89,3.0,3.0,"Louis d'Orlaan 20, 2652LB te Berkel en Rodenrijs",0.02626641651031895,0,0.20868667917448408,7.945,0.0,0.0,0.0,0.0
"van Naeldwijcklaan 67, 2651GM te Berkel en Rodenrijs",Textile Collection,51.999628,4.484971,"Van Naeldwijcklaan 67, 2651 GM Berkel en Rodenrijs, Netherlands",0,0.0,"van Naeldwijcklaan 67, 2651GM te Berkel en Rodenrijs",8.19,8.19,2.0,2.0,"van Naeldwijcklaan 67, 2651GM te Berkel en Rodenrijs",0.02626641651031895,0,0.1075609756097561,4.095,0.0,0.0,0.0,0.0
Spijkenisse Scouts,Textile Collection,51.858329,4.334249,"Tennispad 2, 3202 LP Spijkenisse, Netherlands",0,0.0,Spijkenisse Scouts,202.73,202.73,45.0,45.0,Spijkenisse Scouts,0.02626641651031895,0,2.6624953095684805,101.365,0.0,0.0,0.0,0.0
"Carry van Bruggenplantsoen 4, 2652KB te Berkel en Rodenrijs",Textile Collection,51.990506,4.464628,"Carry van Bruggenplantsoen 6, 2652 KB Berkel en Rodenrijs, Netherlands",0,0.0,"Carry van Bruggenplantsoen 4, 2652KB te Berkel en Rodenrijs",22.37,22.37,5.0,5.0,"Carry van Bruggenplantsoen 4, 2652KB te Berkel en Rodenrijs",0.02626641651031895,0,0.29378986866791745,11.184999999999999,0.0,0.0,0.0,0.0
"Burgemeester Gründemannstraat 1, 2651EB te Berkel en Rodenrijs",Textile Collection,51.99446,4.481715,"51.99446, 4.481715",0,0.0,"Burgemeester Gründemannstraat 1, 2651EB te Berkel en Rodenrijs",62.6,31.3,10.0,5.0,"Burgemeester Gründemannstraat 1, 2651EB te Berkel en Rodenrijs",0.0525328330206379,0,0.8221388367729832,15.65,0.0,0.0,0.0,0.0
"Weteringsingel 6, 2921BB te Krimpen aan den IJssel",Textile Collection,51.913719,4.582867,"6, Weteringsingel, Krimpen aan den IJssel, South Holland, Netherlands, 2921 BB, Netherlands",0,0.0,"Weteringsingel 6, 2921BB te Krimpen aan den IJssel",0.0,0.0,0.0,0.0,"Weteringsingel 6, 2921BB te Krimpen aan den IJssel",0.02626641651031895,0,0.0,0.0,0.0,0.0,0.0,0.0
"De Vaert 2, 2651EP te Berkel en Rodenrijs",Textile Collection,51.995841,4.480096,"2, De Vaert, Parkwijk, Berkel, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 EP, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Scoutinggroep The Rangers Rotterdam,Textile Collection,51.884403,4.506416,"51.884403, 4.506416",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Spullenhulp Soest,Textile Collection,52.181193,5.309209,"52.181193, 5.309209",0,0.0,Spullenhulp Soest,7340.0,2446.6666666666665,1436.0,478.6666666666667,Spullenhulp Soest,0.07879924953095685,0,96.39774859287056,1223.3333333333335,0.0,0.0,0.0,0.0
Terre des Hommes Den Bosch,Textile Collection,51.686402,5.29892,"51.686402, 5.29892",0,0.0,Terre des Hommes Den Bosch,1623.95,101.496875,311.0,18.294117647058822,Terre des Hommes Den Bosch,0.4333958724202627,0,21.32767354596623,49.21060606060607,0.0,0.0,0.0,0.0
Terre des Hommes Deventer,Textile Collection,52.259511,6.148249,"52.259511, 6.148249",0,0.0,Terre des Hommes Deventer,1227.49,76.718125,212.0,13.25,Terre des Hommes Deventer,0.4202626641651032,0,16.120881801125705,38.3590625,0.0,0.0,0.0,0.0
Terre des Hommes Nijmegen,Textile Collection,51.846977,5.861527,"51.846977, 5.861527",0,0.0,Terre des Hommes Nijmegen,1281.9,98.60769230769232,215.0,16.53846153846154,Terre des Hommes Nijmegen,0.34146341463414637,0,16.835459662288933,49.30384615384616,0.0,0.0,0.0,0.0
Terre des Hommes Eindhoven,Textile Collection,51.425762,5.489521,"51.425762, 5.489521",0,0.0,Terre des Hommes Eindhoven,957.5600000000001,106.39555555555556,190.0,19.0,Terre des Hommes Eindhoven,0.24953095684803003,0,12.575834896810507,50.397894736842105,0.0,0.0,0.0,0.0
Terre des Hommes Hoofddorp,Textile Collection,52.303758,4.692036,"52.303758, 4.692036",0,0.0,Terre des Hommes Hoofddorp,1111.18,158.74,241.0,34.42857142857143,Terre des Hommes Hoofddorp,0.18386491557223267,0,14.593358348968106,79.36999999999999,0.0,0.0,0.0,0.0
"Groene Loper 9, 2665VK te Bleiswijk",Textile Collection,52.008832,4.533564,"52.008832, 4.533564",0,0.0,"Groene Loper 9, 2665VK te Bleiswijk",5.1,5.1,1.0,1.0,"Groene Loper 9, 2665VK te Bleiswijk",0.02626641651031895,0,0.06697936210131332,2.55,0.0,0.0,0.0,0.0
"Weegbreeplantsoen 11, 2651MA te BERKEL EN RODENRIJS",Textile Collection,51.991275,4.465943,"51.991275, 4.465943",0,0.0,"Weegbreeplantsoen 11, 2651MA te BERKEL EN RODENRIJS",15.3,15.3,3.0,3.0,"Weegbreeplantsoen 11, 2651MA te BERKEL EN RODENRIJS",0.02626641651031895,0,0.20093808630393997,7.6499999999999995,0.0,0.0,0.0,0.0
Quist Schoenen & Outdoor Numansdorp,Textile Collection,51.726839,4.437475,"51.726839, 4.437475",0,0.0,Quist Schoenen & Outdoor Numansdorp,76.07,76.07,20.0,20.0,Quist Schoenen & Outdoor Numansdorp,0.02626641651031895,0,0.9990431519699812,38.035,0.0,0.0,0.0,0.0
"Haverveld 64, 2661VC te Bergschenhoek",Textile Collection,51.989399,4.492426,"51.989399, 4.492426",0,0.0,"Haverveld 64, 2661VC te Bergschenhoek",19.02,19.02,5.0,5.0,"Haverveld 64, 2661VC te Bergschenhoek",0.02626641651031895,0,0.2497936210131332,9.51,0.0,0.0,0.0,0.0
"Weegbreeplantsoen 9, 2651MA te Berkel en Rodenrijs",Textile Collection,51.9908,4.358606,"51.9908, 4.358606",0,0.0,"Weegbreeplantsoen 9, 2651MA te Berkel en Rodenrijs",11.41,11.41,3.0,3.0,"Weegbreeplantsoen 9, 2651MA te Berkel en Rodenrijs",0.02626641651031895,0,0.14984990619136962,5.705,0.0,0.0,0.0,0.0
"Fluitekruid 3, 2661JB te Bergschenhoek",Textile Collection,51.985507,4.503857,"51.985507, 4.503857",0,0.0,"Fluitekruid 3, 2661JB te Bergschenhoek",7.96,3.98,2.0,1.0,"Fluitekruid 3, 2661JB te Bergschenhoek",0.0525328330206379,0,0.10454033771106942,1.99,0.0,0.0,0.0,0.0
"Zuidersingel 26, 2651AJ te Berkel En Rodenrijs",Textile Collection,51.97449,4.452043,"51.97449, 4.452043",0,0.0,"Zuidersingel 26, 2651AJ te Berkel En Rodenrijs",13.52,13.52,3.0,3.0,"Zuidersingel 26, 2651AJ te Berkel En Rodenrijs",0.02626641651031895,0,0.1775609756097561,6.759999999999999,0.0,0.0,0.0,0.0
"Oostmeerlaan 144, 2652AE te Berkel en Rodenrijs",Textile Collection,52.000653,4.466193,"52.000653, 4.466193",0,0.0,"Oostmeerlaan 144, 2652AE te Berkel en Rodenrijs",26.939999999999998,5.388,5.0,1.0,"Oostmeerlaan 144, 2652AE te Berkel en Rodenrijs",0.13133208255159476,0,0.35380863039399624,2.6939999999999995,0.0,0.0,0.0,0.0
Terre des Hommes Velp,Textile Collection,51.995761,5.972784,"51.995761, 5.972784",0,0.0,Terre des Hommes Velp,3641.93,260.1378571428571,607.0,43.357142857142854,Terre des Hommes Velp,0.36772983114446534,0,47.83022514071295,130.06892857142856,0.0,0.0,0.0,0.0
"Maasstraat 15, 2652DD te Berkel en Rodenrijs",Textile Collection,52.000341,4.468702,"52.000341, 4.468702",0,0.0,"Maasstraat 15, 2652DD te Berkel en Rodenrijs",14.24,14.24,3.0,3.0,"Maasstraat 15, 2652DD te Berkel en Rodenrijs",0.02626641651031895,0,0.18701688555347093,7.12,0.0,0.0,0.0,0.0
Kayori Nijmegen,Textile Collection,51.831437,5.856871,"51.831437, 5.856871",0,0.0,Kayori Nijmegen,0.0,0.0,0.0,0.0,Kayori Nijmegen,0.02626641651031895,0,0.0,0.0,0.0,0.0,0.0,0.0
"Castor 60, 2651GW te Berkel en Rodenrijs",Textile Collection,52.003584,4.485655,"52.003584, 4.485655",0,0.0,"Castor 60, 2651GW te Berkel en Rodenrijs",42.38,21.19,8.0,2.6666666666666665,"Castor 60, 2651GW te Berkel en Rodenrijs",0.06566604127579738,0,0.5565853658536586,8.476,0.0,0.0,0.0,0.0
Terre des Hommes Arnhem,Textile Collection,51.987191,5.914272,"51.987191, 5.914272",0,0.0,Terre des Hommes Arnhem,1776.36,98.68666666666667,292.0,16.22222222222222,Terre des Hommes Arnhem,0.4727954971857411,0,23.329305816135083,49.34333333333333,0.0,0.0,0.0,0.0
Droppie - Recyclewinkel,Textile Collection,52.384312,4.875427,"52.384312, 4.875427",0,0.0,Droppie - Recyclewinkel,17573.82,627.6364285714286,3308.0,122.51851851851852,Droppie - Recyclewinkel,0.7223264540337712,0,230.8006378986867,319.524,0.0,0.0,0.0,0.0
Uitzendbureau Wanted,Textile Collection,51.851559,4.304317,"51.851559, 4.304317",0,0.0,Uitzendbureau Wanted,79.41,79.41,15.0,15.0,Uitzendbureau Wanted,0.02626641651031895,0,1.042908067542214,39.705,0.0,0.0,0.0,0.0
"Jan Lutmastraat 26, 2871WR te Schoonhoven",Textile Collection,51.9532275,4.8467685,"26, Jan Lutmastraat, Schoonhoven, Krimpenerwaard, South Holland, Netherlands, 2871 WR, Netherlands",0,0.0,"Jan Lutmastraat 26, 2871WR te Schoonhoven",0.0,0.0,0.0,0.0,"Jan Lutmastraat 26, 2871WR te Schoonhoven",0.02626641651031895,0,0.0,0.0,0.0,0.0,0.0,0.0
Terres des Hommes Pijnacker,Textile Collection,52.0178403,4.4349961,"1, van Brachtstraat, Pijnacker, Pijnacker-Nootdorp, South Holland, Netherlands, 2641 HG, Netherlands",0,0.0,Terres des Hommes Pijnacker,14515.28,392.3048648648649,3329.0,85.35897435897436,Terres des Hommes Pijnacker,0.9981238273921201,0,190.63219512195124,190.99052631578948,0.0,0.0,0.0,0.0
Workman - Dupal,Textile Collection,51.6935407,5.0493258,"9, Havenweg, Haven, Waalwijk, North Brabant, Netherlands, 5145 NJ, Netherlands",0,0.0,Workman - Dupal,83.83,83.83,15.0,15.0,Workman - Dupal,0.02626641651031895,0,1.1009568480300187,41.91499999999999,0.0,0.0,0.0,0.0
"Willem Duysplaats 26, 2652NE te Berkel en Rodenrijs",Textile Collection,51.9937116,4.4583835,"26, Willem Duysplaats, Gouden Harp, Westpolder, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 NE, Netherlands",0,0.0,"Willem Duysplaats 26, 2652NE te Berkel en Rodenrijs",22.95,22.95,4.0,4.0,"Willem Duysplaats 26, 2652NE te Berkel en Rodenrijs",0.02626641651031895,0,0.30140712945591,11.475,0.0,0.0,0.0,0.0
"Loodsmandreef 28, 2661SW te Bergschenhoek",Textile Collection,51.9939811,4.5036567,"40, Loodsmandreef, Oosteindsche Ackers, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 SW, Netherlands",0,0.0,"Loodsmandreef 28, 2661SW te Bergschenhoek",5.74,5.74,2.0,2.0,"Loodsmandreef 28, 2661SW te Bergschenhoek",0.02626641651031895,0,0.0753846153846154,2.87,0.0,0.0,0.0,0.0
"Andrea Domburgsingel 19, 2651ZJ te Berkel en Rodenrijs",Textile Collection,51.983833,4.4533514,"19, Andrea Domburgsingel, Gouden Podium, Westpolder, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 ZJ, Netherlands",0,0.0,"Andrea Domburgsingel 19, 2651ZJ te Berkel en Rodenrijs",0.0,0.0,0.0,0.0,"Andrea Domburgsingel 19, 2651ZJ te Berkel en Rodenrijs",0.02626641651031895,0,0.0,0.0,0.0,0.0,0.0,0.0
"Adelaarsvaren 77, 2661PD te Bergschenhoek",Textile Collection,51.9936791,4.4979014,"77, Adelaarsvaren, Bergsche Ackers, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 PD, Netherlands",0,0.0,"Adelaarsvaren 77, 2661PD te Bergschenhoek",18.54,9.27,5.0,2.5,"Adelaarsvaren 77, 2661PD te Bergschenhoek",0.0525328330206379,0,0.24348968105065666,4.635,0.0,0.0,0.0,0.0
RET Krimpen a/d IJssel,Textile Collection,51.9061311,4.5774226,"4, Industrieweg, Stormpolder, Krimpen aan den IJssel, South Holland, Netherlands, 2921 LB, Netherlands",0,0.0,RET Krimpen a/d IJssel,185.54,185.54,35.0,35.0,RET Krimpen a/d IJssel,0.02626641651031895,0,2.4367354596622888,92.76999999999998,0.0,0.0,0.0,0.0
RET Waalhaven,Textile Collection,51.8695232,4.4477931,"651, Schulpweg, RET remise Waalhaven, Charlois, Rotterdam, South Holland, Netherlands, 3088 NA, Netherlands",0,0.0,RET Waalhaven,240.79,240.79,54.0,54.0,RET Waalhaven,0.02626641651031895,0,3.16234521575985,120.395,0.0,0.0,0.0,0.0
RET Sluisjesdijk,Textile Collection,51.8938142,4.4610919,"Waalhaven Noordzijde, Charlois, Rotterdam, South Holland, Netherlands, 3087 AH, Netherlands",0,0.0,RET Sluisjesdijk,684.8,228.26666666666665,120.0,40.0,RET Sluisjesdijk,0.07879924953095685,0,8.993621013133207,114.13333333333333,0.0,0.0,0.0,0.0
"Vogelwikke 6, 2661JE te Bergschenhoek",Textile Collection,51.9853507,4.5052169,"6, Vogelwikke, Dorp, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 JE, Netherlands",0,0.0,"Vogelwikke 6, 2661JE te Bergschenhoek",53.760000000000005,17.92,14.0,4.666666666666667,"Vogelwikke 6, 2661JE te Bergschenhoek",0.07879924953095685,0,0.7060412757973734,8.96,0.0,0.0,0.0,0.0
"Irispark 59, 2651PS te Berkel en Rodenrijs",Textile Collection,51.9802385,4.4633319,"59, Irispark, Bloemenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 PS, Netherlands",0,0.0,"Irispark 59, 2651PS te Berkel en Rodenrijs",15.81,7.905,3.0,1.5,"Irispark 59, 2651PS te Berkel en Rodenrijs",0.0525328330206379,0,0.20763602251407132,3.9525,0.0,0.0,0.0,0.0
"Zilvergracht 4, 2652KE te Berkel en Rodenrijs",Textile Collection,51.98982,4.4623385,"4, Zilvergracht, Gouden Uil, Westpolder, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 KE, Netherlands",0,0.0,"Zilvergracht 4, 2652KE te Berkel en Rodenrijs",30.42,30.42,5.0,5.0,"Zilvergracht 4, 2652KE te Berkel en Rodenrijs",0.02626641651031895,0,0.39951219512195124,15.209999999999999,0.0,0.0,0.0,0.0
"Langeveldstraat 10, 2651GD te Berkel en Rodenrijs",Textile Collection,51.9978693,4.4858719,"10, Langeveldstraat, Berkel, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 GD, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
World of Walking Made,Textile Collection,51.6768194,4.7913444,"The World of Walking, 14, Nieuwstraat, Made, Drimmelen, North Brabant, Netherlands, 4921 CX, Netherlands",0,0.0,World of Walking Made,44.71,22.355,8.0,4.0,World of Walking Made,0.0525328330206379,0,0.5871857410881801,11.177499999999998,0.0,0.0,0.0,0.0
"Van Vredenburchlaan 56, 2661VB te Bergschenhoek",Textile Collection,51.9886888,4.4920263,"40, Van Vredenburchlaan, Boterdorp, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 VB, Netherlands",0,0.0,"Van Vredenburchlaan 56, 2661VB te Bergschenhoek",19.53,19.53,4.0,4.0,"Van Vredenburchlaan 56, 2661VB te Bergschenhoek",0.02626641651031895,0,0.25649155722326455,9.765,0.0,0.0,0.0,0.0
"Zuidersingel 70, 2651AK te Berkel en Rodenrijs",Textile Collection,51.9724456,4.4429233,"70, Zuidersingel, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 AK, Netherlands",0,0.0,"Zuidersingel 70, 2651AK te Berkel en Rodenrijs",4.88,4.88,1.0,1.0,"Zuidersingel 70, 2651AK te Berkel en Rodenrijs",0.02626641651031895,0,0.06409005628517823,2.44,0.0,0.0,0.0,0.0
"Meidoornstraat 25, 2665DM te Bleiswijk",Textile Collection,52.008489,4.5451237,"25, Meidoornstraat, Hoekeindse Zoom, Bleiswijk, Lansingerland, South Holland, Netherlands, 2665 DM, Netherlands",0,0.0,"Meidoornstraat 25, 2665DM te Bleiswijk",15.81,15.81,3.0,3.0,"Meidoornstraat 25, 2665DM te Bleiswijk",0.02626641651031895,0,0.20763602251407132,7.905,0.0,0.0,0.0,0.0
"Goudseweg 108, 2821NB te Stolwijk",Textile Collection,51.9845417,4.7544204,"108, Goudseweg, Bilwijk, Stolwijk, Krimpenerwaard, South Holland, Netherlands, 2821 NB, Netherlands",0,0.0,"Goudseweg 108, 2821NB te Stolwijk",56.38,56.38,10.0,10.0,"Goudseweg 108, 2821NB te Stolwijk",0.02626641651031895,0,0.7404502814258913,28.19,0.0,0.0,0.0,0.0
"Lange Stoep 29, 2941AE te Lekkerkerk",Textile Collection,51.8957493,4.6832515,"29, Lange Stoep, Lekkerkerk, Krimpenerwaard, South Holland, Netherlands, 2941 AE, Netherlands",0,0.0,"Lange Stoep 29, 2941AE te Lekkerkerk",18.38,18.38,3.0,3.0,"Lange Stoep 29, 2941AE te Lekkerkerk",0.02626641651031895,0,0.24138836772983113,9.19,0.0,0.0,0.0,0.0
RET Oostzeedijk,Textile Collection,51.9205873,4.5096488,"100, Oostzeedijk, Kralingen-Oost, Kralingen-Crooswijk, Rotterdam, South Holland, Netherlands, 3063 BG, Netherlands",0,0.0,RET Oostzeedijk,450.76,225.38,80.0,40.0,RET Oostzeedijk,0.0525328330206379,0,5.919924953095685,112.69,0.0,0.0,0.0,0.0
RET Laan op Zuid,Textile Collection,51.9082942,4.4946186,"364, S. van Ravesteynkade, Kop van Zuid, Feijenoord, Rotterdam, South Holland, Netherlands, 3071 ML, Netherlands",0,0.0,RET Laan op Zuid,272.65,136.325,50.0,25.0,RET Laan op Zuid,0.0525328330206379,0,3.5807692307692305,68.1625,0.0,0.0,0.0,0.0
"Muiderstraat 74, 2652BW te Berkel en Rodenrijs",Textile Collection,51.9961655,4.4663969,"50, Muiderstraat, Parkwijk, Berkel, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 BV, Netherlands",0,0.0,"Muiderstraat 74, 2652BW te Berkel en Rodenrijs",20.0,20.0,5.0,5.0,"Muiderstraat 74, 2652BW te Berkel en Rodenrijs",0.02626641651031895,0,0.2626641651031895,10.0,0.0,0.0,0.0,0.0
"Waterkers 24, 2925TJ te Krimpen aan den IJssel",Textile Collection,51.9222767,4.6268958,"24, Waterkers, Krimpen aan den IJssel, South Holland, Netherlands, 2925 TJ, Netherlands",0,0.0,"Waterkers 24, 2925TJ te Krimpen aan den IJssel",134.04,134.04,24.0,24.0,"Waterkers 24, 2925TJ te Krimpen aan den IJssel",0.02626641651031895,0,1.760375234521576,67.02,0.0,0.0,0.0,0.0
"Oudelandselaan 127, 2652CJ te Berkel en Rodenrijs",Textile Collection,51.9961714,4.4724269,"125, Oudelandselaan, Parkwijk, Berkel, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 CJ, Netherlands",0,0.0,"Oudelandselaan 127, 2652CJ te Berkel en Rodenrijs",0.0,0.0,0.0,0.0,"Oudelandselaan 127, 2652CJ te Berkel en Rodenrijs",0.02626641651031895,0,0.0,0.0,0.0,0.0,0.0,0.0
"Slufterhof 13, 2651NK te Berkel en Rodenrijs",Textile Collection,51.9815755,4.4696833,"13, Slufterhof, Parc Rodenrijs, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 NK, Netherlands",0,0.0,"Slufterhof 13, 2651NK te Berkel en Rodenrijs",4.55,4.55,1.0,1.0,"Slufterhof 13, 2651NK te Berkel en Rodenrijs",0.02626641651031895,0,0.05975609756097561,2.275,0.0,0.0,0.0,0.0
"Hondsroos 11, 2651 XE te Berkel en Rodenrijs",Textile Collection,51.9836557,4.4613872,"11, Hondsroos, Bloemenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 XE, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Futendreef 21, 2665 EP te Bleiswijk",Textile Collection,52.0069477,4.5380856,"23, Futendreef, Oosthoekeind, Bleiswijk, Lansingerland, South Holland, Netherlands, 2665 EP, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Van Keulendreef 33, 2661ST te Bergschenhoek",Textile Collection,51.9938588,4.502904,"33, Van Keulendreef, Oosteindsche Ackers, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 ST, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Havenstraat 47, 2652BR te Berkel en Rodenrijs",Textile Collection,51.9961806,4.4634871,"47, Havenstraat, Parkwijk, Havenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 BR, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Achterom 31, 2651JH te Berkel en Rodenrijs",Textile Collection,51.995217,4.4754594,"Primera, 5, Achterom, Parkwijk, Berkel, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 EL, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Watermolen 5, 2661LA te Bergschenhoek",Textile Collection,51.9904547,4.502335,"5, Watermolen, Bergsche Ackers, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 LA, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Bergweg-zuid 108, 2661CV te Bergschenhoek",Textile Collection,51.9734574,4.49601,"108, Bergweg-zuid, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 CV, Netherlands",0,0.0,"Bergweg-zuid 108, 2661CV te Bergschenhoek",86.53,86.53,19.0,19.0,"Bergweg-zuid 108, 2661CV te Bergschenhoek",0.02626641651031895,0,1.1364165103189494,43.265,0.0,0.0,0.0,0.0
"Irislaan 82, 2651PR te Berkel en Rodenrijs",Textile Collection,51.9809929,4.4637321,"82, Irislaan, Parc Rodenrijs, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 PR, Netherlands",0,0.0,"Irislaan 82, 2651PR te Berkel en Rodenrijs",18.22,18.22,4.0,4.0,"Irislaan 82, 2651PR te Berkel en Rodenrijs",0.02626641651031895,0,0.23928705440900563,9.11,0.0,0.0,0.0,0.0
"Planetenweg 53, 2651JB te Berkel en Rodenrijs",Textile Collection,52.0066871,4.491452,"53, Planetenweg, Sterrenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 JB, Netherlands",0,0.0,"Planetenweg 53, 2651JB te Berkel en Rodenrijs",10.89,10.89,2.0,2.0,"Planetenweg 53, 2651JB te Berkel en Rodenrijs",0.02626641651031895,0,0.1430206378986867,5.445,0.0,0.0,0.0,0.0
"Jupiter 75-A, 2651HK te Berkel en Rodenrijs",Textile Collection,52.0055385,4.4868086,"75, Jupiter, Sterrenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 HK, Netherlands",0,0.0,"Jupiter 75-A, 2651HK te Berkel en Rodenrijs",34.34,17.17,6.0,3.0,"Jupiter 75-A, 2651HK te Berkel en Rodenrijs",0.0525328330206379,0,0.4509943714821764,8.585,0.0,0.0,0.0,0.0
"Arendshof 14, 2651WL te Berkel en Rodenrijs",Textile Collection,51.9864904,4.4659067,"14, Arendshof, Vogelwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 WL, Netherlands",0,0.0,"Arendshof 14, 2651WL te Berkel en Rodenrijs",5.44,5.44,1.0,1.0,"Arendshof 14, 2651WL te Berkel en Rodenrijs",0.02626641651031895,0,0.07144465290806755,2.72,0.0,0.0,0.0,0.0
"Castor 13, 2651GT te Berkel en Rodenrijs",Textile Collection,52.0032025,4.4874875,"Castor, Sterrenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 GZ, Netherlands",0,0.0,"Castor 13, 2651GT te Berkel en Rodenrijs",0.0,0.0,1.0,1.0,"Castor 13, 2651GT te Berkel en Rodenrijs",0.013133208255159476,0,0.0,0.0,0.0,0.0,0.0,0.0
"Zwanebloemstraat 27, 2651MG te Berkel en Rodenrijs",Textile Collection,51.9886893,4.4680203,"27, Zwanebloemstraat, Parkwijk, Weidebloemwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 MG, Netherlands",0,0.0,"Zwanebloemstraat 27, 2651MG te Berkel en Rodenrijs",4.99,4.99,1.0,0.5,"Zwanebloemstraat 27, 2651MG te Berkel en Rodenrijs",0.039399624765478425,0,0.06553470919324579,1.6633333333333336,0.0,0.0,0.0,0.0
"Orteliusdreef 84, 2661RM te Bergschenhoek",Textile Collection,51.9972466,4.5003557,"84, Orteliusdreef, De Ackers, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 RM, Netherlands",0,0.0,"Orteliusdreef 84, 2661RM te Bergschenhoek",4.99,4.99,1.0,1.0,"Orteliusdreef 84, 2661RM te Bergschenhoek",0.02626641651031895,0,0.06553470919324579,2.495,0.0,0.0,0.0,0.0
"Noorderkroon 13, 2665BW te Bleiswijk",Textile Collection,52.0101118,4.5479192,"13, Noorderkroon, Hoekeindse Zoom, Bleiswijk, Lansingerland, South Holland, Netherlands, 2665 BW, Netherlands",0,0.0,"Noorderkroon 13, 2665BW te Bleiswijk",20.67,20.67,4.0,4.0,"Noorderkroon 13, 2665BW te Bleiswijk",0.02626641651031895,0,0.27146341463414636,10.335,0.0,0.0,0.0,0.0
"Johan van Oldenbarneveltlaan 26, 2651DD te Berkel en Rodenrijs",Textile Collection,51.9913688,4.4760626,"26, Johan van Oldenbarneveltlaan, Parkwijk, Berkel, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 DD, Netherlands",0,0.0,"Johan van Oldenbarneveltlaan 26, 2651DD te Berkel en Rodenrijs",0.0,0.0,0.0,0.0,"Johan van Oldenbarneveltlaan 26, 2651DD te Berkel en Rodenrijs",0.02626641651031895,0,0.0,0.0,0.0,0.0,0.0,0.0
"Clausstraat 14, 2661BZ te Bergschenhoek",Textile Collection,51.9895366,4.5034206,"14, Clausstraat, Dorp, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 BZ, Netherlands",0,0.0,"Clausstraat 14, 2661BZ te Bergschenhoek",5.55,5.55,1.0,1.0,"Clausstraat 14, 2661BZ te Bergschenhoek",0.02626641651031895,0,0.07288930581613509,2.775,0.0,0.0,0.0,0.0
